gene	num_tests	frac_tests
Fnta	92	0.16727272727272727
Rabggtb	173	0.3145454545454546
Psph	256	0.46545454545454545
Ppp2ca	317	0.5763636363636364
Trappc4	360	0.6545454545454545
Mvk	397	0.7218181818181818
Sacm1l	447	0.8127272727272727
Mmab	461	0.8381818181818181
Pik3r4	479	0.8709090909090909
Cct3	502	0.9127272727272727
Caml	502	0.9127272727272727
Mat2a	503	0.9145454545454546
Hgs	514	0.9345454545454546
Sepsecs	527	0.9581818181818181
Rngtt	532	0.9672727272727273
Hspa5	533	0.9690909090909091
Gars	537	0.9763636363636363
Hmgcs1	537	0.9763636363636363
Trappc5	537	0.9763636363636363
Pkm	538	0.9781818181818182
Aars	544	0.9890909090909091
Ppp2r1a	545	0.990909090909091
Ctdp1	547	0.9945454545454545
Ptpn23	547	0.9945454545454545
Taf1	547	0.9945454545454545
Ddx39b	550	1.0
Slc18a1	550	1.0
Nsf	550	1.0
Atp6v1c1	550	1.0
Trappc3	550	1.0
Hars	550	1.0
Wars	550	1.0
Hmgcr	550	1.0
Trappc1	550	1.0
Atp6v1b2	550	1.0
Rabggta	550	1.0
Sars	550	1.0
